species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF000091	495	206	135	10.0	10.0	109.86125	0.09102390515309083	45.056833050779964	461.5297	0.0	0.0	10.243278738207069	45.056833050779964	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000092	30	30	30	1987.5	489.5	109.86125	18.091001149176805	542.7300344753041	611.9824	709.0	1.3063585115303982	1.1276000241844861	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000093	52	41	41	670.0	98.0	109.86125	6.0986016452570855	317.12728555336844	283.7674	459.0	1.4473683625143514	0.894806006694891	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000094	32	32	32	1346.0	152.5	109.86125	12.251817633606025	392.0581642753928	1208.5624	1328.0	3.3872525074294204	3.0826099546573182	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000095	57	42	42	729.5	83.0	109.86125	6.640193880917976	378.49105121232463	358.907	656.0	1.733198177073939	0.9482575581388357	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000096	58	31	31	1286.0	224.0	109.86125	11.705674202687481	678.9291037558739	822.6445	0.0	0.0	1.2116795339146376	678.9291037558739	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000097	60	60	34	191.5	191.5	109.86125	1.7431077836816895	104.58646702090137	96.871	416.0	3.9775700609225413	0.9262288206048738	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000098	48	11	11	827.0	47.5	109.86125	7.527676956160612	361.32849389570936	0.0	0.0	0.0	0.0	361.32849389570936	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000099	48	48	48	514.0	174.5	109.86125	4.678628724868869	224.5741787937057	363.4599	1046.0	4.65770377350843	1.6184402942151022	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000100	36	35	17	0.0	0.0	109.86125	0.0	0.0	308.631	187.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000101	159	35	35	2122.0	742.0	109.86125	19.315272673485875	3071.128355084254	1630.7383	1160.0	0.3777113379450975	0.5309899526994084	1911.128355084254	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000102	113	56	56	7837.0	467.5	109.86125	71.33543446847729	8060.904094937933	5917.4528	0.0	0.0	0.7340929417230044	8060.904094937933	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000103	130	130	121	275.0	5.0	109.86125	2.503157391709998	325.41046092229976	324.2756	525.0	1.6133470279720277	0.9965125247692306	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000104	35	35	35	445.0	189.0	109.86125	4.050563779312542	141.76973227593896	363.6295	1916.0	13.514873515248796	2.5649304274077047	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000105	42	21	21	521.0	92.0	109.86125	4.7423454584760325	199.17850925599336	234.113	267.0	1.340506066630107	1.1753928718238735	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000106	499	186	179	440.0	257.5	109.86125	4.005051826735997	1998.5208615412625	2215.5201	711.0	0.35576311145017303	1.10857992159831	1287.5208615412625	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000107	468	319	293	198.0	90.0	109.86125	1.8022733220311984	843.4639147106009	717.814	2121.0	2.5146303985366485	0.8510310725578434	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000108	175	25	25	611.0	448.0	109.86125	5.56156060485385	973.2731058494237	3.5318	0.0	0.0	0.003628786184241291	973.2731058494237	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000109	117	80	7	0.0	0.0	109.86125	0.0	0.0	1391.2369	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000110	45	45	17	0.0	0.0	109.86125	0.0	0.0	477.695	597.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000111	46	46	16	0.0	0.0	109.86125	0.0	0.0	338.104	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000112	46	46	17	0.0	0.0	109.86125	0.0	0.0	598.5981	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000113	648	643	643	4469.0	844.0	109.86125	40.678583212916294	26359.721921969758	23675.6559	57131.0	2.1673597380548855	0.8981754803819574	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000114	110	110	110	312.0	152.0	109.86125	2.839945840776434	312.39404248540774	522.1346	1944.0	6.222909965034965	1.6713974307765151	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000115	33	27	25	292.0	4.0	109.86125	2.6578980304702524	87.71063500551833	79.1194	0.0	0.0	0.9020502473277293	87.71063500551833	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000116	36	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000117	42	42	31	207.5	20.5	109.86125	1.8887460319266347	79.32733334091866	66.1144	115.0	1.449689472174412	0.8334378229489386	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000118	50	39	12	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000119	496	224	167	89.0	89.0	109.86125	0.8101127558625084	401.81592690780417	776.7761	353.0	0.878511717334179	1.9331640385131617	48.81592690780417	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000120	497	205	177	282.0	185.0	109.86125	2.5668741253171614	1275.7364402826292	1099.3081	1119.0	0.877140422321161	0.8617047105407266	156.73644028262925	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000121	54	23	23	156.0	34.0	109.86125	1.419972920388217	76.67853770096372	181.3425	380.0	4.955754392212725	2.3649707654469374	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000122	212	212	195	294.5	14.5	109.86125	2.680654006758525	568.2986494328073	504.8593	1295.0	2.2787314404010632	0.8883696987558862	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000123	182	182	155	536.0	443.5	109.86125	4.878881316205669	887.9563995494317	1320.8197	5551.0	6.251433069029851	1.4874826068827394	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000124	48	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000125	82	49	39	1173.0	238.0	109.86125	10.677104074457555	875.5225341055195	902.9022	485.0	0.5539549024806104	1.031272371444389	390.5225341055195	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000126	37	37	16	0.0	0.0	109.86125	0.0	0.0	74.6714	358.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000127	42	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000128	56	56	34	112.0	98.5	109.86125	1.0194677377146173	57.09019331201857	87.2485	318.0	5.570133529974489	1.5282572178930167	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000129	48	48	42	515.5	309.0	109.86125	4.692282310641833	225.22955091080797	422.745	764.0	3.392094851277077	1.8769517511821046	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000130	884	244	194	317.5	315.5	109.86125	2.8900089886106337	2554.7679459318	6930.9978	0.0	0.0	2.7129656965662523	2554.7679459318	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000131	481	132	19	0.0	0.0	109.86125	0.0	0.0	7.7658	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000132	75	75	75	495.0	215.0	109.86125	4.505683305077996	337.9262478808497	1246.6085	6516.0	19.28231393939394	3.6889957729461282	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000133	199	199	195	264.0	50.0	109.86125	2.403031096041598	478.20318811227804	502.8169	1212.0	2.5344874942896296	1.0514712417223426	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000134	84	81	77	486.0	134.0	109.86125	4.4237617904402144	371.59599039697804	355.3228	1024.0	2.755680971977268	0.9562073035836761	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000135	103	28	4	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000136	53	53	53	594.0	92.0	109.86125	5.406819966093596	286.5614582029606	293.0751	598.0	2.0868123848548374	1.0227303484491137	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000137	355	311	311	1736.0	523.0	109.86125	15.801749934576568	5609.621226774681	9021.4333	40584.0	7.234713068734991	1.6082072095956792	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000138	856	157	157	2423.0	1907.0	109.86125	22.05509221859391	18879.158939116387	25235.7954	0.0	0.0	1.3367012524966393	18879.158939116387	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000139	501	100	70	164.0	23.5	109.86125	1.4927920445106897	747.8888142998555	732.0298	377.0	0.5040856244827419	0.9787949572227496	370.88881429985554	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000140	199	180	178	189.0	89.0	109.86125	1.7203518073934168	342.3500096712899	449.8043	2147.0	6.2713595424211	1.3138726078374678	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000141	105	101	59	221.0	221.0	109.86125	2.0116283038833074	211.22097190774727	231.4006	988.0	4.677565826330532	1.0955379946886448	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000142	98	78	48	255.0	255.0	109.86125	2.321109581403816	227.46873897757396	427.9922	882.0	3.8774558823529417	1.8815429404661868	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000143	132	132	132	218.0	55.0	109.86125	1.9843211323373802	261.9303894685342	378.2812	1256.0	4.795167153183208	1.4442050835244646	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000144	35	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000145	79	63	36	77.0	77.0	109.86125	0.7008840696787995	55.36984150462516	58.0338	144.0	2.6006937366431035	1.0481120845388787	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000146	219	183	165	72.0	14.0	109.86125	0.655372117102254	143.52649364539363	189.1648	1212.0	8.44443398021309	1.3179782714358195	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000147	151	151	125	268.0	268.0	109.86125	2.4394406581028343	368.35553937352796	795.9808	2545.0	6.909085728229712	2.160903569832955	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000148	99	99	71	401.0	92.0	109.86125	3.6500585966389423	361.3558010672553	359.6335	596.0	1.6493439381344617	0.9952337804951007	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000149	36	34	34	321.0	5.0	109.86125	2.9218673554142156	105.18722479491176	139.4942	259.0	2.4622761985115957	1.3261515385730358	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000150	58	29	29	1165.0	21.0	109.86125	10.604284950335082	615.0485271194348	617.8028	0.0	0.0	1.004478139137191	615.0485271194348	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000151	53	53	23	0.0	0.0	109.86125	0.0	0.0	38.5062	374.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000152	36	35	15	0.0	0.0	109.86125	0.0	0.0	132.2289	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
