species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF000091	495	96	63	98.0	98.0	115.24335	0.8503744467685119	420.9353511504134	461.5297	0.0	0.0	1.096438440579159	420.9353511504134	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000092	30	22	22	3015.0	211.0	115.24335	26.162030173541464	784.860905206244	611.9824	709.0	0.9033447777777779	0.7797335756444445	75.86090520624396	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000093	52	31	31	741.0	118.0	115.24335	6.429872092402729	334.3533488049419	283.7674	459.0	1.3727991708190594	0.8487051229313298	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000094	32	22	22	5050.0	1150.5	115.24335	43.82031587939781	1402.25010814073	1208.5624	1328.0	0.9470493118811881	0.8618736365101486	74.25010814072994	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000095	57	32	32	944.5	100.0	115.24335	8.195700662988363	467.1549377903367	358.907	656.0	1.4042450307876626	0.768282578147725	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000096	58	19	19	2117.0	491.0	115.24335	18.369823508254488	1065.4497634787604	822.6445	0.0	0.0	0.7721100780143909	1065.4497634787604	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000097	60	50	42	217.0	202.5	115.24335	1.8829719892731336	112.97831935638801	96.871	416.0	3.6821223963133645	0.8574299967626728	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000098	48	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000099	48	41	41	901.0	408.0	115.24335	7.8182385361064215	375.27544973310825	363.4599	1046.0	2.7872859808546058	0.9685149941422725	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000100	36	24	16	1198.5	77.5	115.24335	10.399732392367975	374.3903661252471	308.631	187.0	0.4994786643026005	0.8243561478201918	187.3903661252471	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000101	159	18	18	4362.0	1258.5	115.24335	37.85034017147193	6018.204087264036	1630.7383	1160.0	0.1927485314854706	0.27096759703630413	4858.204087264036	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000102	113	35	35	9122.0	272.0	115.24335	79.1542418716568	8944.429331497218	5917.4528	0.0	0.0	0.6615796917487045	8944.429331497218	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000103	130	116	116	310.5	12.5	115.24335	2.6942986298124794	350.2588218756223	324.2756	525.0	1.4988915830546268	0.9258170808190265	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000104	35	35	35	1444.0	315.0	115.24335	12.53000715442583	438.55025040490403	363.6295	1916.0	4.368940613375544	0.8291626778556589	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000105	42	21	21	796.5	41.0	115.24335	6.9114617025624465	290.28139150762274	234.113	267.0	0.9197971616895347	0.8065036438749889	23.281391507622743	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000106	499	87	87	696.0	366.0	115.24335	6.0393940301110645	3013.657621025421	2215.5201	711.0	0.23592593765116443	0.7351598551019713	2302.657621025421	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000107	468	230	216	231.5	106.0	115.24335	2.0087926982337807	940.1149827734093	717.814	2121.0	2.2561070069779037	0.7635385172592347	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000108	175	8	8	1199.0	99.0	115.24335	10.404071037504549	1820.7124315632961	3.5318	0.0	0.0	0.0019397901276301682	1820.7124315632961	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000109	117	60	7	0.0	0.0	115.24335	0.0	0.0	1391.2369	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000110	45	44	37	1675.0	1669.5	115.24335	14.534461207523035	654.0507543385366	477.695	597.0	0.9127732000000001	0.7303638086666667	57.05075433853665	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000111	46	46	26	1071.5	1071.5	115.24335	9.297716527678169	427.69496027319576	338.104	0.0	0.0	0.7905260323479885	427.69496027319576	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000112	46	46	27	2055.0	1284.5	115.24335	17.831831511319308	820.2642495206882	598.5981	0.0	0.0	0.7297625129338305	820.2642495206882	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000113	648	616	616	6059.0	953.0	115.24335	52.575701765004226	34069.054743722736	23675.6559	57131.0	1.6769176729368007	0.6949313997143484	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000114	110	95	95	508.0	250.0	115.24335	4.408063458759226	484.8869804635148	522.1346	1944.0	4.0091816821760915	1.0768171162295992	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000115	33	17	17	332.0	11.0	115.24335	2.880860370685163	95.06839223261039	79.1194	0.0	0.0	0.8322366471330777	95.06839223261039	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000116	36	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000117	42	42	41	242.5	8.0	115.24335	2.10424289123841	88.37820143201321	66.1144	115.0	1.301225846833579	0.7480849228512518	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000118	50	29	12	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000119	496	133	122	219.0	219.0	115.24335	1.9003265698194298	942.5619786304372	776.7761	353.0	0.37451118123066723	0.8241114299228072	589.5619786304372	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000120	497	124	107	311.0	310.0	115.24335	2.6986372749490535	1341.2227256496797	1099.3081	1119.0	0.8343133311120743	0.8196312804553041	222.22272564967966	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000121	54	13	13	346.0	48.0	115.24335	3.002342434509236	162.12649146349875	181.3425	380.0	2.343848908156712	1.1185247911247593	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000122	212	212	205	324.0	13.0	115.24335	2.8114420484999783	596.0257142819954	504.8593	1295.0	2.172725050227114	0.847042816949904	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000123	182	182	165	1181.0	971.0	115.24335	10.247879812587884	1865.114125890995	1320.8197	5551.0	2.976225381033023	0.7081709808878441	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000124	48	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000125	82	37	37	1768.0	296.0	115.24335	15.341449202925808	1257.9988346399164	902.9022	485.0	0.38553294855700254	0.717728963762071	772.9988346399164	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000126	37	37	26	395.0	395.0	115.24335	3.427529657893492	126.8185973420592	74.6714	358.0	2.822929818679439	0.58880480911324	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000127	42	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000128	56	56	44	231.0	98.5	115.24335	2.0044540530972066	112.24942697344358	87.2485	318.0	2.832976600185529	0.777273455664425	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000129	48	37	37	1349.0	108.0	115.24335	11.705664578476762	561.8718997668846	422.745	764.0	1.359740539288362	0.7523867987977206	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000130	884	128	115	958.0	883.75	115.24335	8.312844081675863	7348.554168201463	6930.9978	0.0	0.0	0.9431784322951166	7348.554168201463	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000131	481	82	25	0.0	0.0	115.24335	0.0	0.0	7.7658	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000132	75	65	65	1619.0	742.0	115.24335	14.048532952226743	1053.6399714170057	1246.6085	6516.0	6.184275631871527	1.1831446545478692	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000133	199	199	199	299.0	56.0	115.24335	2.5945097916712765	516.307448542584	502.8169	1212.0	2.3474385338061547	0.9738710944793365	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000134	84	69	69	677.0	196.0	115.24335	5.874525514921251	493.46014325338507	355.3228	1024.0	2.0751422663009076	0.7200638285745938	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000135	103	18	5	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000136	53	43	43	771.0	15.0	115.24335	6.690190800597171	354.5801124316501	293.0751	598.0	1.6865018060347992	0.8265412800231261	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000137	355	267	267	3596.0	1081.0	115.24335	31.2035358222405	11077.255216895377	9021.4333	40584.0	3.663723477102885	0.8144105307098303	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000138	856	105	105	2690.0	1169.0	115.24335	23.34191083476834	19980.6756745617	25235.7954	0.0	0.0	1.2630101109207648	19980.6756745617	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000139	501	70	50	181.0	27.0	115.24335	1.5705895394398026	786.8653592593411	732.0298	377.0	0.47911627518443783	0.9303113822281406	409.86535925934106	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000140	199	147	147	304.0	189.0	115.24335	2.6378962430370168	524.9413523643664	449.8043	2147.0	4.089980700376884	0.8568658155316881	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000141	105	86	80	362.0	360.0	115.24335	3.1411790788796052	329.82380328235854	231.4006	988.0	2.995538800315707	0.7015885381744279	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000142	98	58	55	677.5	443.5	115.24335	5.878864160057825	576.1286876856668	427.9922	882.0	1.530907970479705	0.7428760434049252	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000143	132	132	132	350.5	85.5	115.24335	3.0413902407384024	401.46351177746914	378.2812	1256.0	3.1285533134483208	0.9422554949643367	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000144	35	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000145	79	30	20	108.5	108.5	115.24335	0.9414859946365668	74.37739357628878	58.0338	144.0	1.9360721460654495	0.780261275766202	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000146	219	136	128	80.0	8.0	115.24335	0.6941832218518466	152.02612558555438	189.1648	1212.0	7.972313938356165	1.2442913957808222	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000147	151	151	139	734.0	444.0	115.24335	6.369131060490692	961.7387901340945	795.9808	2545.0	2.6462486759478137	0.8276475984596785	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000148	99	99	81	451.0	111.0	115.24335	3.913457913189785	387.4323334057887	359.6335	596.0	1.5383331451992206	0.9282485455939663	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000149	36	24	24	609.5	66.5	115.24335	5.288808421483756	190.39710317341522	139.4942	259.0	1.3603148140552366	0.7326487518717528	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000150	58	29	29	1316.5	11.5	115.24335	11.42365264459945	662.5718533867681	617.8028	0.0	0.0	0.9324313987110547	662.5718533867681	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
