species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF000089	43	38	38	1245.0	136.0	32.5847	38.20811607901868	1642.9489913978032	1683.294	3165.0	1.926414037545531	1.0245564584253293	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000090	52	23	23	2981.0	548.0	32.5847	91.48465384060619	4757.201999711521	3119.097	2733.0	0.5744973621397053	0.6556578846534462	2024.2019997115212	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000091	49	32	18	5824.0	1761.0	32.5847	178.7341912001645	8757.97536880806	7469.8983	293.0	0.033455220831464454	0.852925246467853	8464.97536880806	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000092	33	18	18	2325.5	859.0	32.5847	71.36785055562888	2355.139068335753	2416.3435	5187.0	2.2024177127108535	1.0259876083273063	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000093	54	2	2	1903.0	166.0	32.5847	58.401642488652655	3153.6886943872432	2573.4485	0.0	0.0	0.8160122159742901	3153.6886943872432	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000094	44	42	42	1184.5	606.0	32.5847	36.351416462327414	1599.4623243424062	1560.8384	3769.0	2.3564168674929964	0.975851932393415	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000095	44	18	18	2359.0	314.0	32.5847	72.39594042602818	3185.42137874524	3245.4403	196.0	0.061530321014297264	1.0188417525088633	2989.42137874524	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000096	36	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000097	58	14	14	2444.5	253.5	32.5847	75.01987128928609	4351.152534778593	3949.7167	1957.0	0.449765891762648	0.9077403442950042	2394.152534778593	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000098	41	28	28	722.5	348.5	32.5847	22.172983025775903	909.092304056812	985.0374	749.0	0.8238987357582918	1.083539477349312	160.09230405681205	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000099	59	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000100	44	19	19	1974.0	273.0	32.5847	60.58057922890191	2665.545486071684	2844.1945	216.0	0.081034070185134	1.067021558949871	2449.545486071684	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000101	50	36	19	799.5	436.5	32.5847	24.536055265201153	1226.8027632600576	1251.4298	0.0	0.0	1.0200741614524076	1226.8027632600576	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000102	50	12	12	1433.5	49.0	32.5847	43.99303967813115	2199.6519839065572	1971.6514	827.0	0.3759685650505755	0.8963469741692361	1372.6519839065572	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000103	52	20	20	5853.5	1912.5	32.5847	179.63952407111313	9341.255251697883	8209.5229	1838.0	0.19676156474430156	0.8788457952166356	7503.255251697883	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000104	57	37	37	1710.0	535.0	32.5847	52.47861726515819	2991.281184114017	3265.8287	6246.0	2.0880684949215143	1.0917825837784958	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000105	49	29	26	22559.0	2683.0	32.5847	692.3187876518734	33923.6205949418	27296.8643	1047.0	0.030863450941793446	0.8046565732453131	32876.6205949418	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000106	30	30	30	5576.5	2332.0	32.5847	171.13860185915476	5134.158055774643	2351.4698	108.0	0.021035581457903702	0.45800494929352337	5026.158055774643	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000107	64	28	28	1148.0	461.5	32.5847	35.23125884234012	2254.8005659097676	2483.5821	2918.0	1.294127757513066	1.1014641993394763	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000108	55	25	25	1068.0	324.0	32.5847	32.77611885332687	1802.6865369329778	1627.8441	1724.0	0.956350405175349	0.9030100722722165	78.68653693297779	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000109	156	58	58	1533.5	713.5	32.5847	47.06196466439771	7341.666487646044	7744.6396	4570.0	0.6224744760184929	1.0548885069938885	2771.6664876460436	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000110	52	23	23	1542.0	187.0	32.5847	47.32282328823037	2460.786810987979	2070.0817	1365.0	0.5547006322957199	0.8412275662225631	1095.7868109879792	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000111	70	70	63	3037.5	1684.0	32.5847	93.21859645784679	6525.301752049275	4364.3279	9423.0	1.4440711492063492	0.6688315829424104	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000112	99	64	64	441.0	117.0	32.5847	13.533959189435533	1339.8619597541178	1152.892	722.0	0.5388614810233857	0.8604558041274422	617.8619597541178	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000113	48	39	39	665.0	245.0	32.5847	20.40835115867263	979.6008556162863	1475.7018	4864.0	4.9652876190476185	1.5064317181221805	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000114	49	20	9	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000115	124	12	12	3652.0	115.0	32.5847	112.07714049845481	13897.565421808396	13169.5206	780.0	0.05612493816909868	0.9476134992200914	13117.565421808396	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000116	83	50	50	1389.0	373.5	32.5847	42.62736805924253	3538.07154891713	3238.7398	6851.0	1.9363655893552612	0.9153969203905037	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000117	55	10	10	2235.0	245.0	32.5847	68.59047344305763	3772.47603936817	3735.5673	170.0	0.045063241814114294	0.9902163091341062	3602.47603936817	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000118	59	14	14	2550.0	158.0	32.5847	78.2575871497973	4617.197641838041	4874.019	0.0	0.0	1.0556227777288136	4617.197641838041	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000119	44	12	12	293.5	80.0	32.5847	9.007294834692356	396.32097272646365	403.6107	76.0	0.19176376026018274	1.018393493595323	320.32097272646365	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000120	40	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000121	41	5	5	162.0	32.0	32.5847	4.971658477751829	203.837997587825	287.9453	0.0	0.0	1.412618370507377	203.837997587825	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000122	52	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000123	63	63	63	540.0	91.0	32.5847	16.57219492583943	1044.048280327884	1374.7633	4326.0	4.143486543209876	1.3167621899326867	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000124	60	60	60	668.5	326.5	32.5847	20.515763533191958	1230.9458119915175	1317.898	4135.0	3.359205547245076	1.0706385180902518	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000125	51	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000126	50	47	47	3107.0	1384.0	32.5847	95.35149932330205	4767.5749661651025	4851.642	5403.0	1.1332805542323783	1.0176330806398455	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000127	31	21	21	3459.0	1912.0	32.5847	106.15411527496035	3290.7775735237706	2996.9101	745.0	0.22639026289529884	0.9106996851175521	2545.7775735237706	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000128	245	44	18	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000129	104	34	34	916.0	462.5	32.5847	28.111352874201696	2923.5806989169764	3042.7033	2766.0	0.9461001028720188	1.0407454465433952	157.58069891697642	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000130	235	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000131	30	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000132	44	7	7	1388.0	216.0	32.5847	42.59667880937987	1874.2538676127142	1698.003	643.0	0.3430698536154047	0.9059621160941183	1231.2538676127142	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000133	48	25	25	657.0	64.0	32.5847	20.162837159771303	967.8161836690226	820.4076	940.0	0.9712588153221714	0.8476894826141552	27.81618366902262	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000134	40	40	40	1166.0	237.5	32.5847	35.7836653398681	1431.346613594724	1373.7958	2911.0	2.0337491788164663	0.95979253868482	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000135	30	28	28	4531.0	1901.5	32.5847	139.05299112773787	4171.589733832136	5266.7548	5580.0	1.3376195541822997	1.262529427878761	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000136	248	68	58	939.5	835.5	32.5847	28.83255024597434	7150.4724610016365	7824.4014	9383.0	1.3122209827636524	1.0942495677976445	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000137	107	84	84	2484.0	658.5	32.5847	76.23209665886137	8156.834342498166	7639.2758	12255.0	1.5024210968892502	0.9365490923603023	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000138	60	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000139	68	48	45	1413.0	535.0	32.5847	43.363910055946505	2948.745883804362	3289.3703	3214.0	1.0899548915532242	1.1155150120145914	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000140	46	40	40	2138.5	1472.5	32.5847	65.62896083131041	3018.932198240279	2925.6763	3452.0	1.1434506551727641	0.9691096413842493	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000141	45	38	38	1098.0	568.0	32.5847	33.696796349206835	1516.3558357143077	1375.4083	1828.0	1.205521789111516	0.9070485090671929	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000142	606	326	326	5009.5	2077.5	32.5847	153.73779718702338	93165.10509533617	100493.0568	9553.0	0.10253839128098854	1.0786555405821217	83612.10509533617	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000143	253	5	3	3.0	3.0	32.5847	0.09206774958799682	23.293140645763195	81.5893	0.0	0.0	3.5027178705006587	23.293140645763195	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000144	52	23	23	524.0	191.0	32.5847	16.08116692803678	836.2206802579126	950.2625	1405.0	1.6801784901644155	1.1363776601493687	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000145	53	42	42	1344.5	280.0	32.5847	41.26169644035391	2186.869911338757	2300.7497	4107.0	1.8780266620824184	1.0520743314775078	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000146	38	38	38	14867.5	1420.0	32.5847	456.27242233318094	17338.352048660876	16038.4391	24732.0	1.4264331425840537	0.9250267300483569	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
