species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF000090	52	44	44	1002.5	358.0	28.6095	35.040808123175864	1822.122022405145	3119.097	2733.0	1.4998995492039136	1.7117937007769042	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000091	49	42	18	0.0	0.0	28.6095	0.0	0.0	7469.8983	293.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000092	33	28	28	1074.5	339.5	28.6095	37.55745469162341	1239.3960048235726	2416.3435	5187.0	4.185103050044418	1.949613755890689	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000093	54	12	12	776.0	80.0	28.6095	27.123857459934637	1464.6883028364705	2573.4485	0.0	0.0	1.7569939590671533	1464.6883028364705	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000094	44	44	31	130.5	130.5	28.6095	4.561421905311173	200.7025638336916	1560.8384	3769.0	18.77903265412748	7.776873250574713	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000095	44	40	37	429.5	249.5	28.6095	15.012495849280834	660.5498173683567	3245.4403	196.0	0.29672251031855224	4.913240780127527	464.5498173683567	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000096	36	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000097	58	34	34	472.5	107.0	28.6095	16.515493105437006	957.8986001153463	3949.7167	1957.0	2.0430137383689106	4.123313991193212	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000098	41	41	37	94.0	80.0	28.6095	3.2856219088065153	134.71049826106713	985.0374	749.0	5.560071484172289	7.312254150311365	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000099	59	7	7	889.0	48.0	28.6095	31.073594435414808	1833.3420716894736	0.0	0.0	0.0	0.0	1833.3420716894736	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000100	44	39	39	852.0	455.0	28.6095	29.780317726629267	1310.3339799716878	2844.1945	216.0	0.16484346991037133	2.1705874559258964	1094.3339799716878	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000101	50	47	19	0.0	0.0	28.6095	0.0	0.0	1251.4298	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000102	50	34	32	993.0	234.5	28.6095	34.70875058983904	1735.437529491952	1971.6514	827.0	0.4765368882175226	1.1361119985558912	908.4375294919521	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000103	52	45	45	412.0	122.0	28.6095	14.400810919449833	748.8421678113914	8209.5229	1838.0	2.4544557972367436	10.962954882727313	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000104	57	55	55	961.0	404.0	28.6095	33.59024100386235	1914.6437372201542	3265.8287	6246.0	3.262225696916589	1.7057109040774412	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000105	49	47	34	399.0	399.0	28.6095	13.946416400146804	683.3744036071934	27296.8643	1047.0	1.5321030382077645	39.94422992127513	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000106	30	30	30	3031.0	62.0	28.6095	105.94382984672923	3178.314895401877	2351.4698	108.0	0.03398027053777631	0.7398479626426921	3070.314895401877	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000107	64	59	59	521.0	154.0	28.6095	18.21073419668292	1165.486988587707	2483.5821	2918.0	2.503674454174664	2.130939362102627	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000108	55	47	47	324.0	103.0	28.6095	11.324909558013946	622.8700256907671	1627.8441	1724.0	2.76783265993266	2.613457114419192	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000109	156	95	90	505.0	363.0	28.6095	17.651479403694577	2753.630786976354	7744.6396	4570.0	1.6596269992383854	2.8125192515384616	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000110	52	36	36	282.5	65.5	28.6095	9.874342438700431	513.4658068124224	2070.0817	1365.0	2.658404867256637	4.031586276116406	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000111	70	70	53	199.0	199.0	28.6095	6.955731487792517	486.9012041454762	4364.3279	9423.0	19.353002045944006	8.963477319099066	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000112	99	84	84	392.5	86.5	28.6095	13.719219140495289	1358.2026949090337	1152.892	722.0	0.5315848677861417	0.8488364839220228	636.2026949090337	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000113	48	48	48	215.0	150.5	28.6095	7.514986280780859	360.71934147748124	1475.7018	4864.0	13.484167441860466	4.090997155726744	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000114	49	31	7	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000115	124	22	22	3123.5	127.5	28.6095	109.17702161869309	13537.950680717942	13169.5206	780.0	0.057615810427714985	0.972785387581394	12757.950680717942	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000116	83	72	72	761.0	224.0	28.6095	26.599556091508067	2207.7631555951693	3238.7398	6851.0	3.1031408340325823	1.4669779191631176	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000117	55	32	32	682.0	186.0	28.6095	23.838235551128122	1311.1029553120468	3735.5673	170.0	0.12966182351372965	2.8491792233897626	1141.1029553120468	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000118	59	37	37	1373.0	271.0	28.6095	47.991051923312185	2831.472063475419	4874.019	0.0	0.0	1.7213728021096943	2831.472063475419	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000119	44	39	39	142.0	56.0	28.6095	4.963386287771544	218.38899666194794	403.6107	76.0	0.348002880921895	1.8481274522487197	142.38899666194794	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000120	40	8	8	4571.75	173.75	28.6095	159.79831874027857	6391.932749611143	0.0	0.0	0.0	0.0	6391.932749611143	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000121	41	15	15	56.0	11.0	28.6095	1.9573917754592005	80.25306279382723	287.9453	0.0	0.0	3.587966489699477	80.25306279382723	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000122	52	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000123	63	63	63	325.0	54.0	28.6095	11.359862982575718	715.6713679022703	1374.7633	4326.0	6.044673846153846	1.9209421553772894	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000124	60	60	60	215.0	92.5	28.6095	7.514986280780859	450.89917684685156	1317.898	4135.0	9.170564534883722	2.9228219248837206	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000125	51	9	9	279.0	21.0	28.6095	9.752005452734231	497.3522780894458	0.0	0.0	0.0	0.0	497.3522780894458	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000126	50	50	50	935.0	270.5	28.6095	32.681451965256294	1634.0725982628146	4851.642	5403.0	3.30646264171123	2.9690492363422463	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000127	31	31	31	506.0	407.0	28.6095	17.686432828256347	548.2794176759468	2996.9101	745.0	1.3587962195588423	5.466026998976795	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000128	245	54	5	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000129	104	64	64	481.0	382.0	28.6095	16.81259721421206	1748.5101102780545	3042.7033	2766.0	1.5819182192547576	1.7401691200493763	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000130	235	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000131	30	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000132	44	27	27	323.0	93.0	28.6095	11.289956133452174	496.75806987189566	1698.003	643.0	1.2943926611314382	3.4181689296721083	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000133	48	42	36	390.0	51.0	28.6095	13.631835579090861	654.3281077963613	820.4076	940.0	1.4365881410256411	1.2538168393269231	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000134	40	40	40	509.5	122.5	28.6095	17.808769814222547	712.3507925689019	1373.7958	2911.0	4.0864697988223755	1.9285383189450445	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000135	30	30	30	1176.5	465.0	28.6095	41.122703996924095	1233.6811199077229	5266.7548	5580.0	4.523048873778156	4.269137879320017	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000136	248	88	68	747.0	702.5	28.6095	26.110208147643263	6475.33162061553	7824.4014	9383.0	1.4490377558621583	1.2083398748396814	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000137	107	101	101	1158.0	722.0	28.6095	40.476065642531324	4330.939023750851	7639.2758	12255.0	2.82964039271706	1.7638844043072979	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000138	60	3	3	768.0	52.0	28.6095	26.844230063440467	1610.653803806428	0.0	0.0	0.0	0.0	1610.653803806428	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000139	68	66	51	1182.5	253.0	28.6095	41.332424544294724	2810.6048690120415	3289.3703	3214.0	1.1435260912821787	1.170342489713344	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000140	46	46	46	581.0	59.5	28.6095	20.307939670389207	934.1652248379035	2925.6763	3452.0	3.6952777819351943	3.131861711623513	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000141	45	45	45	424.0	138.0	28.6095	14.820252014191091	666.9113406385991	1375.4083	1828.0	2.7409940251572324	2.062355542916667	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000142	606	433	433	3793.0	1673.0	28.6095	132.57833936279906	80342.47365385623	100493.0568	9553.0	0.11890348361886019	1.2508085976162449	70789.47365385623	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000143	253	24	3	0.0	0.0	28.6095	0.0	0.0	81.5893	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000144	52	36	36	242.5	101.5	28.6095	8.476205456229573	440.7626837239378	950.2625	1405.0	3.187656423473434	2.155950435666138	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000145	53	53	53	386.0	124.0	28.6095	13.492021880843776	715.0771596847201	2300.7497	4107.0	5.743436137452342	3.217484531339818	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000146	38	38	27	10630.5	1517.5	28.6095	371.5723798039113	14119.75043254863	16038.4391	24732.0	1.751589032550333	1.1358868682996293	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000147	103	31	31	643.0	144.0	28.6095	22.475051993219036	2314.9303553015607	4650.2666	705.0	0.30454479910613175	2.008814904236815	1609.9303553015607	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000148	52	39	39	876.0	285.0	28.6095	30.619199916111782	1592.1983956378126	2014.1839	2370.0	1.488507968914647	1.265033243042018	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
